author1,author2
David La Barbera,Kevin Roitero
David La Barbera,Stefano Mizzaro
David La Barbera,Gianluca Demartini
David La Barbera,Damiano Spina
David La Barbera,Michael Soprano
David La Barbera,Vincenzo Della Mea
David La Barbera,Davide Ceolin
David La Barbera,Tim Draws
David La Barbera,Joel Mackenzie
Michael Soprano,Kevin Roitero
Michael Soprano,Stefano Mizzaro
Michael Soprano,Gianluca Demartini
Michael Soprano,Damiano Spina
Michael Soprano,Davide Ceolin
Michael Soprano,David La Barbera
Michael Soprano,Vincenzo Della Mea
Michael Soprano,Beatrice Portelli
Michael Soprano,Giuseppe Serra
Michael Soprano,Shaoyang Fan
Michael Soprano,Giuseppe Primiero
Michael Soprano,Jan Wielemaker
Michael Soprano,Tim Draws
Michael Soprano,Alessandro Checco
Michael Soprano,Afshin Rahimi
Michael Soprano,Andrea Brunello
Michael Soprano,Tetsuya Sakai
Michael Soprano,Eddy Maddalena
Kevin Roitero,Stefano Mizzaro
Kevin Roitero,Gianluca Demartini
Kevin Roitero,Michael Soprano
Kevin Roitero,Eddy Maddalena
Kevin Roitero,Vincenzo Della Mea
Kevin Roitero,Damiano Spina
Kevin Roitero,David La Barbera
Kevin Roitero,Alessandro Checco
Kevin Roitero,Beatrice Portelli
Kevin Roitero,Mihai Horia Popescu
Kevin Roitero,Davide Ceolin
Kevin Roitero,Falk Scholer
Kevin Roitero,J. Shane Culpepper
Kevin Roitero,Andrea Brunello
Kevin Roitero,Shaoyang Fan
Kevin Roitero,Yunke Qu
Kevin Roitero,Mark Sanderson
Kevin Roitero,Rishabh Mehrotra
Kevin Roitero,Mounia Lalmas
Kevin Roitero,Tim Draws
Stefano Mizzaro,Kevin Roitero
Stefano Mizzaro,Vincenzo Della Mea
Stefano Mizzaro,Gianluca Demartini
Stefano Mizzaro,Eddy Maddalena
Stefano Mizzaro,Luca Vassena
Stefano Mizzaro,Luca Di Gaspero
Stefano Mizzaro,Damiano Spina
Stefano Mizzaro,Michael Soprano
Stefano Mizzaro,Carlo Tasso
Stefano Mizzaro,Paolo Coppola
Stefano Mizzaro,Falk Scholer
Stefano Mizzaro,Omar Alonso
Stefano Mizzaro,Mark Sanderson
Stefano Mizzaro,David La Barbera
Stefano Mizzaro,Elena Nazzi
Stefano Mizzaro,Giorgio Brajnik
Stefano Mizzaro,Fabio Crestani
Stefano Mizzaro,Claudio Carpineto
Stefano Mizzaro,Marco Pavan
Stefano Mizzaro,Andrew Turpin
Damiano Spina,Mark Sanderson
Damiano Spina,Falk Scholer
Damiano Spina,Julio Gonzalo
Damiano Spina,Lawrence Cavedon
Damiano Spina,Johanne R. Trippas
Damiano Spina,Stefano Mizzaro
Damiano Spina,Gianluca Demartini
Damiano Spina,Jorge Carrillo-de-Albornoz
Damiano Spina,Kevin Roitero
Damiano Spina,Maarten de Rijke
Damiano Spina,Arkaitz Zubiaga
Damiano Spina,Hideo Joho
Damiano Spina,Edgar Meij
Damiano Spina,Flora Salim
Damiano Spina,Michael Soprano
Damiano Spina,W. Bruce Croft
Damiano Spina,Víctor Fresno
Damiano Spina,Raquel Martinez
Damiano Spina,Yongli Ren
Damiano Spina,Ryen W. White
Gianluca Demartini,Philippe Cudre-Mauroux
Gianluca Demartini,Djellel Difallah
Gianluca Demartini,Kevin Roitero
Gianluca Demartini,Stefano Mizzaro
Gianluca Demartini,Alessandro Checco
Gianluca Demartini,Ujwal Gadiraju
Gianluca Demartini,Tereza Iofciu
Gianluca Demartini,Michele Catasta
Gianluca Demartini,Wolfgang Nejdl
Gianluca Demartini,Lei Han
Gianluca Demartini,Shazia Sadiq
Gianluca Demartini,Peter A Bath
Gianluca Demartini,Damiano Spina
Gianluca Demartini,"Dr. Wasim Ahmed, PhD"
Gianluca Demartini,Eddy Maddalena
Gianluca Demartini,Karl Aberer
Gianluca Demartini,Alberto Tonon
Gianluca Demartini,Michael Soprano
Gianluca Demartini,Laura Sbaffi
Gianluca Demartini,Claudiu S. Firan
Eddy Maddalena,Stefano Mizzaro
Eddy Maddalena,Kevin Roitero
Eddy Maddalena,Gianluca Demartini
Eddy Maddalena,Alessandro Checco
Eddy Maddalena,Elena Simperl
Eddy Maddalena,Falk Scholer
Eddy Maddalena,Lei Han
Eddy Maddalena,Andrew Turpin
Eddy Maddalena,Ujwal Gadiraju
Eddy Maddalena,Cristina Sarasua
Eddy Maddalena,Luis-Daniel Ibáñez
Eddy Maddalena,Vincenzo Della Mea
Eddy Maddalena,Marco Basaldella
Eddy Maddalena,Mattia Zeni
Eddy Maddalena,Dante Degl'Innocenti
Eddy Maddalena,Pavlos Vougiouklis
Eddy Maddalena,Jonathon Hare
Eddy Maddalena,Carlo Alberto Beltrami
Eddy Maddalena,Richard Gomer
Eddy Maddalena,Davide Ceolin
